word_id,sub,sura,word_index,riwaya,aya,canonical_uthmani,riwaya_uthmani,same_rasm,status
52595,0,30,598,qaloun,45,رَّحۡمَتِهِۦ,رَّحْمَتِهِۦ,1,identical
52596,0,30,599,warsh,45,وَلِتَجۡرِيَ,وَلِتَجْرِيَ,1,identical
52596,0,30,599,qaloun,45,وَلِتَجۡرِيَ,وَلِتَجْرِيَ,1,identical
52597,0,30,600,warsh,45,ٱلۡفُلۡكُ,ࡰ۬لْفُلْكُ,1,diacritic_variant
52597,0,30,600,qaloun,45,ٱلۡفُلۡكُ,ࡰ۬لْفُلْكُ,1,diacritic_variant
52597,0,30,600,douri,45,ٱلۡفُلۡكُ,اَ۬لۡفُلۡكُ,1,diacritic_variant
52597,0,30,600,sousi,45,ٱلۡفُلۡكُ,ࡱ۬لۡفُلۡكُ,1,diacritic_variant
52598,0,30,601,warsh,45,بِأَمۡرِهِۦ,بِأَمْرِهِۦ,1,identical
52598,0,30,601,qaloun,45,بِأَمۡرِهِۦ,بِأَمْرِهِۦ,1,identical
52599,0,30,602,warsh,45,وَلِتَبۡتَغُواْ,وَلِتَبْتَغُواْ,1,identical
52599,0,30,602,qaloun,45,وَلِتَبۡتَغُواْ,وَلِتَبْتَغُواْ,1,identical
52601,0,30,604,warsh,45,فَضۡلِهِۦ,فَضْلِهِۦ,1,identical
52601,0,30,604,qaloun,45,فَضۡلِهِۦ,فَضْلِهِۦ,1,identical
52602,0,30,605,warsh,45,وَلَعَلَّكُمۡ,وَلَعَلَّكُمْ,1,diacritic_variant
52602,0,30,605,qaloun,45,وَلَعَلَّكُمۡ,وَلَعَلَّكُمْ,1,diacritic_variant
52602,0,30,605,bazzi,45,وَلَعَلَّكُمۡ,وَلَعَلَّكُمُۥ,1,diacritic_variant
52603,0,30,606,warsh,45,تَشۡكُرُونَ,تَشْكُرُونَ,1,identical
52603,0,30,606,qaloun,45,تَشۡكُرُونَ,تَشْكُرُونَ,1,identical
52604,0,30,607,warsh,46,وَلَقَدۡ,وَلَقَدَ,1,diacritic_variant
52604,0,30,607,qaloun,46,وَلَقَدۡ,وَلَقَدْ,1,diacritic_variant
52605,0,30,608,warsh,46,أَرۡسَلۡنَا,ࡰرْسَلْنَا,1,identical
52605,0,30,608,qaloun,46,أَرۡسَلۡنَا,أَرْسَلْنَا,1,identical
52607,0,30,610,warsh,46,قَبۡلِكَ,قَبْلِكَ,1,identical
52607,0,30,610,qaloun,46,قَبۡلِكَ,قَبْلِكَ,1,identical
52608,0,30,611,warsh,46,رُسُلًا,رُسُلاً,1,identical
52608,0,30,611,qaloun,46,رُسُلًا,رُسُلاً,1,identical
52609,0,30,612,warsh,46,إِلَىٰ,ࡴلَىٰ,1,identical
52610,0,30,613,warsh,46,قَوۡمِهِمۡ,قَوْمِهِمْ,1,diacritic_variant
52610,0,30,613,qaloun,46,قَوۡمِهِمۡ,قَوْمِهِمْ,1,diacritic_variant
52610,0,30,613,bazzi,46,قَوۡمِهِمۡ,قَوۡمِهِمُۥ,1,diacritic_variant
52611,0,30,614,bazzi,46,فَجَآءُوهُم,فَجَآءُوهُمُۥ,1,diacritic_variant
52612,0,30,615,warsh,46,بِٱلۡبَيِّنَٰتِ,بِالْبَيِّنَٰتِ,1,identical
52612,0,30,615,qaloun,46,بِٱلۡبَيِّنَٰتِ,بِالْبَيِّنَٰتِ,1,identical
52612,0,30,615,douri,46,بِٱلۡبَيِّنَٰتِ,بِالۡبَيِّنَٰتِ,1,identical
52612,0,30,615,sousi,46,بِٱلۡبَيِّنَٰتِ,بِالۡبَيِّنَٰتِ,1,identical
52613,0,30,616,warsh,46,فَٱنتَقَمۡنَا,فَانتَقَمْنَا,1,diacritic_variant
52613,0,30,616,qaloun,46,فَٱنتَقَمۡنَا,فَانتَقَمْنَا,1,diacritic_variant
52613,0,30,616,douri,46,فَٱنتَقَمۡنَا,فَاَنتَقَمۡنَا,1,diacritic_variant
52613,0,30,616,sousi,46,فَٱنتَقَمۡنَا,فَاَنتَقَمۡنَا,1,diacritic_variant
52615,0,30,618,warsh,46,ٱلَّذِينَ,ࡰ۬لذِينَ,1,diacritic_variant
52615,0,30,618,qaloun,46,ٱلَّذِينَ,ࡰ۬لذِينَ,1,diacritic_variant
52615,0,30,618,douri,46,ٱلَّذِينَ,اَ۬لَّذِينَ,1,diacritic_variant
52615,0,30,618,sousi,46,ٱلَّذِينَ,ࡱ۬لَّذِينَ,1,diacritic_variant
52616,0,30,619,warsh,46,أَجۡرَمُواْ,أَجْرَمُواْ,1,identical
52616,0,30,619,qaloun,46,أَجۡرَمُواْ,أَجْرَمُواْ,1,identical
52618,0,30,621,warsh,46,حَقًّا,حَقّاً,1,diacritic_variant
52618,0,30,621,qaloun,46,حَقًّا,حَقّاً,1,diacritic_variant
52619,0,30,622,warsh,46,عَلَيۡنَا,عَلَيْنَا,1,identical
52619,0,30,622,qaloun,46,عَلَيۡنَا,عَلَيْنَا,1,identical
52620,0,30,623,warsh,46,نَصۡرُ,نَصْرُ,1,identical
52620,0,30,623,qaloun,46,نَصۡرُ,نَصْرُ,1,identical
52621,0,30,624,warsh,46,ٱلۡمُؤۡمِنِينَ,ࡲ۬لْمُومِنِينَ,1,diacritic_variant
52621,0,30,624,qaloun,46,ٱلۡمُؤۡمِنِينَ,ࡲ۬لْمُؤْمِنِينَ,1,diacritic_variant
52621,0,30,624,douri,46,ٱلۡمُؤۡمِنِينَ,اُ۬لۡمُؤۡمِنِينَ,1,diacritic_variant
52621,0,30,624,sousi,46,ٱلۡمُؤۡمِنِينَ,ࡲ۬لۡمُومِنِينَ,1,diacritic_variant
52622,0,30,625,warsh,47,ٱللَّهُ,ࡰ۬للَّهُ,1,diacritic_variant
52622,0,30,625,qaloun,47,ٱللَّهُ,ࡰ۬للَّهُ,1,diacritic_variant
52622,0,30,625,douri,47,ٱللَّهُ,اَ۬للَّهُ,1,diacritic_variant
52622,0,30,625,sousi,47,ٱللَّهُ,ࡱ۬للَّهُ,1,diacritic_variant
52623,0,30,626,warsh,47,ٱلَّذِي,ࡲ۬لذِے,1,diacritic_variant
52623,0,30,626,qaloun,47,ٱلَّذِي,ࡲ۬لذِے,1,diacritic_variant
52623,0,30,626,douri,47,ٱلَّذِي,اُ۬لَّذِي,1,diacritic_variant
52623,0,30,626,sousi,47,ٱلَّذِي,ࡲ۬لَّذِي,1,diacritic_variant
52624,0,30,627,warsh,47,يُرۡسِلُ,يُرْسِلُ,1,identical
52624,0,30,627,qaloun,47,يُرۡسِلُ,يُرْسِلُ,1,identical
52625,0,30,628,warsh,47,ٱلرِّيَٰحَ,ࡲ۬لرِّيَٰحَ,1,dotting_variant
52625,0,30,628,qaloun,47,ٱلرِّيَٰحَ,ࡲ۬لرِّيَٰحَ,1,dotting_variant
52625,0,30,628,douri,47,ٱلرِّيَٰحَ,اُ۬لرِّيَٰحَ,1,dotting_variant
52625,0,30,628,sousi,47,ٱلرِّيَٰحَ,ࡲ۬لرِّيَٰحَ,1,dotting_variant
52625,0,30,628,bazzi,47,ٱلرِّيَٰحَ,ٱلرِّيحَ,1,dotting_variant
52627,0,30,630,warsh,47,سَحَابࣰا,سَحَاباࣰ,1,diacritic_variant
52627,0,30,630,qaloun,47,سَحَابࣰا,سَحَاباࣰ,1,diacritic_variant
52627,0,30,630,douri,47,سَحَابࣰا,سَحَابٗا,1,diacritic_variant
52628,0,30,631,warsh,47,فَيَبۡسُطُهُۥ,فَيَبْسُطُهُۥ,1,identical
52628,0,30,631,qaloun,47,فَيَبۡسُطُهُۥ,فَيَبْسُطُهُۥ,1,identical
52629,0,30,632,warsh,47,فِي,فِے,1,identical
52629,0,30,632,qaloun,47,فِي,فِے,1,identical
52630,0,30,633,warsh,47,ٱلسَّمَآءِ,ࡴ۬لسَّمَآءِ,1,diacritic_variant
52630,0,30,633,qaloun,47,ٱلسَّمَآءِ,ࡴ۬لسَّمَآءِ,1,diacritic_variant
52630,0,30,633,douri,47,ٱلسَّمَآءِ,اِ۬لسَّمَآءِ,1,diacritic_variant
52630,0,30,633,sousi,47,ٱلسَّمَآءِ,ࡵ۬لسَّمَآءِ,1,diacritic_variant
52631,0,30,634,warsh,47,كَيۡفَ,كَيْفَ,1,identical
52631,0,30,634,qaloun,47,كَيۡفَ,كَيْفَ,1,identical
52633,0,30,636,warsh,47,وَيَجۡعَلُهُۥ,وَيَجْعَلُهُۥ,1,identical
52633,0,30,636,qaloun,47,وَيَجۡعَلُهُۥ,وَيَجْعَلُهُۥ,1,identical
52634,0,30,637,warsh,47,كِسَفࣰا,كِسَفاࣰ,1,diacritic_variant
52634,0,30,637,qaloun,47,كِسَفࣰا,كِسَفاࣰ,1,diacritic_variant
52634,0,30,637,douri,47,كِسَفࣰا,كِسَفٗا,1,diacritic_variant
52635,0,30,638,sousi,47,فَتَرَى,فَتَرٜي,1,diacritic_variant
52636,0,30,639,warsh,47,ٱلۡوَدۡقَ,ࡰ۬لْوَدْقَ,1,diacritic_variant
52636,0,30,639,qaloun,47,ٱلۡوَدۡقَ,ࡰ۬لْوَدْقَ,1,diacritic_variant
52636,0,30,639,douri,47,ٱلۡوَدۡقَ,اَ۬لۡوَدۡقَ,1,diacritic_variant
52636,0,30,639,sousi,47,ٱلۡوَدۡقَ,ࡱ۬لۡوَدۡقَ,1,diacritic_variant
52637,0,30,640,warsh,47,يَخۡرُجُ,يَخْرُجُ,1,identical
52637,0,30,640,qaloun,47,يَخۡرُجُ,يَخْرُجُ,1,identical
52638,0,30,641,warsh,47,مِنۡ,مِنْ,1,identical
52638,0,30,641,qaloun,47,مِنۡ,مِنْ,1,identical
52640,0,30,643,qaloun,47,فَإِذَآ,فَإِذَا,1,diacritic_variant
52640,0,30,643,sousi,47,فَإِذَآ,فَإِذَا,1,diacritic_variant
52640,0,30,643,bazzi,47,فَإِذَآ,فَإِذَا,1,diacritic_variant
52641,0,30,644,sousi,47,أَصَابَ,أَصَاب,1,diacritic_variant
52642,0,30,645,sousi,47,بِهِۦ,بِّهِۦ,1,diacritic_variant
52643,0,30,646,warsh,47,مَن,مَنْ,1,diacritic_variant
52643,0,30,646,qaloun,47,مَن,مَنْ,1,diacritic_variant
52644,0,30,647,warsh,47,يَشَآءُ,يَّشَآءُ,1,diacritic_variant
52644,0,30,647,qaloun,47,يَشَآءُ,يَّشَآءُ,1,diacritic_variant
52645,0,30,648,warsh,47,مِنۡ,مِنْ,1,identical
52645,0,30,648,qaloun,47,مِنۡ,مِنْ,1,identical
52646,0,30,649,qaloun,47,عِبَادِهِۦٓ,عِبَادِهِۦ,1,diacritic_variant
52646,0,30,649,sousi,47,عِبَادِهِۦٓ,عِبَادِهِۦ,1,diacritic_variant
52646,0,30,649,bazzi,47,عِبَادِهِۦٓ,عِبَادِهِۦ,1,diacritic_variant
52648,0,30,651,warsh,47,هُمۡ,هُمْ,1,diacritic_variant
52648,0,30,651,qaloun,47,هُمۡ,هُمْ,1,diacritic_variant
52648,0,30,651,bazzi,47,هُمۡ,هُمُۥ,1,diacritic_variant
52649,0,30,652,warsh,47,يَسۡتَبۡشِرُونَ,يَسْتَبْشِرُونَ,1,identical
52649,0,30,652,qaloun,47,يَسۡتَبۡشِرُونَ,يَسْتَبْشِرُونَ,1,identical
52653,0,30,656,warsh,48,قَبۡلِ,قَبْلِ,1,identical
52653,0,30,656,qaloun,48,قَبۡلِ,قَبْلِ,1,identical
52654,0,30,657,warsh,48,أَن,أَنْ,1,diacritic_variant
52654,0,30,657,qaloun,48,أَن,أَنْ,1,diacritic_variant
52655,0,30,658,warsh,48,يُنَزَّلَ,يُّنَزَّلَ,1,diacritic_variant
52655,0,30,658,qaloun,48,يُنَزَّلَ,يُّنَزَّلَ,1,diacritic_variant
52655,0,30,658,douri,48,يُنَزَّلَ,يُنزَلَ,1,diacritic_variant
52655,0,30,658,sousi,48,يُنَزَّلَ,يُنزَلَ,1,diacritic_variant
52655,0,30,658,bazzi,48,يُنَزَّلَ,يُنزَلَ,1,diacritic_variant
52656,0,30,659,warsh,48,عَلَيۡهِم,عَلَيْهِم,1,diacritic_variant
52656,0,30,659,qaloun,48,عَلَيۡهِم,عَلَيْهِم,1,diacritic_variant
52656,0,30,659,bazzi,48,عَلَيۡهِم,عَلَيۡهِمُۥ,1,diacritic_variant
52657,0,30,660,bazzi,48,مِّن,مِن,1,diacritic_variant
52658,0,30,661,warsh,48,قَبۡلِهِۦ,قَبْلِهِۦ,1,identical
52658,0,30,661,qaloun,48,قَبۡلِهِۦ,قَبْلِهِۦ,1,identical
52659,0,30,662,warsh,48,لَمُبۡلِسِينَ,لَمُبْلِسِينَ,1,identical
52659,0,30,662,qaloun,48,لَمُبۡلِسِينَ,لَمُبْلِسِينَ,1,identical
52660,0,30,663,warsh,49,فَٱنظُرۡ,فَانظُرِ,1,diacritic_variant
52660,0,30,663,qaloun,49,فَٱنظُرۡ,فَانظُرْ,1,diacritic_variant
52660,0,30,663,douri,49,فَٱنظُرۡ,فَاَنظُرۡ,1,diacritic_variant
52660,0,30,663,sousi,49,فَٱنظُرۡ,فَاَنظُرۡ,1,diacritic_variant
52661,0,30,664,warsh,49,إِلَىٰٓ,ࡴلَىٰٓ,1,diacritic_variant
52661,0,30,664,qaloun,49,إِلَىٰٓ,إِلَىٰ,1,diacritic_variant
52661,0,30,664,sousi,49,إِلَىٰٓ,إِلَىٰ,1,diacritic_variant
52661,0,30,664,bazzi,49,إِلَىٰٓ,إِلَىٰ,1,diacritic_variant
52662,0,30,665,shuba,50,ءَاثَٰرِ,أَثَرِ,1,dotting_variant
52662,0,30,665,warsh,49,ءَاثَٰرِ,أَثَرِ,1,dotting_variant
52662,0,30,665,qaloun,49,ءَاثَٰرِ,أَثَرِ,1,dotting_variant
52662,0,30,665,douri,49,ءَاثَٰرِ,أَثَرِ,1,dotting_variant
52662,0,30,665,sousi,49,ءَاثَٰرِ,أَثَر,1,dotting_variant
52662,0,30,665,bazzi,49,ءَاثَٰرِ,أَثَرِ,1,dotting_variant
52663,0,30,666,warsh,49,رَحۡمَتِ,رَحْمَتِ,1,diacritic_variant
52663,0,30,666,qaloun,49,رَحۡمَتِ,رَحْمَتِ,1,diacritic_variant
52663,0,30,666,sousi,49,رَحۡمَتِ,رَّحۡمَتِ,1,diacritic_variant
52664,0,30,667,warsh,49,ٱللَّهِ,ࡴ۬للَّهِ,1,diacritic_variant
52664,0,30,667,qaloun,49,ٱللَّهِ,ࡴ۬للَّهِ,1,diacritic_variant
52664,0,30,667,douri,49,ٱللَّهِ,اِ۬للَّهِ,1,diacritic_variant
52664,0,30,667,sousi,49,ٱللَّهِ,ࡵ۬للَّهِ,1,diacritic_variant
52665,0,30,668,warsh,49,كَيۡفَ,كَيْفَ,1,identical
52665,0,30,668,qaloun,49,كَيۡفَ,كَيْفَ,1,identical
52666,0,30,669,warsh,49,يُحۡيِ,يُحْيِ,1,identical
52666,0,30,669,qaloun,49,يُحۡيِ,يُحْيِ,1,identical
52667,0,30,670,warsh,49,ٱلۡأَرۡضَ,ࡴ۬لَارْضَ,1,diacritic_variant
52667,0,30,670,qaloun,49,ٱلۡأَرۡضَ,ࡴ۬لْأَرْضَ,1,diacritic_variant
52667,0,30,670,douri,49,ٱلۡأَرۡضَ,اِ۬لۡأَرۡضَ,1,diacritic_variant
52667,0,30,670,sousi,49,ٱلۡأَرۡضَ,ࡵ۬لۡأَرۡضَ,1,diacritic_variant
52668,0,30,671,warsh,49,بَعۡدَ,بَعْدَ,1,identical
52668,0,30,671,qaloun,49,بَعۡدَ,بَعْدَ,1,identical
52669,0,30,672,warsh,49,مَوۡتِهَآ,مَوْتِهَآ,1,diacritic_variant
52669,0,30,672,qaloun,49,مَوۡتِهَآ,مَوْتِهَا,1,diacritic_variant
52669,0,30,672,sousi,49,مَوۡتِهَآ,مَوۡتِهَا,1,diacritic_variant
52669,0,30,672,bazzi,49,مَوۡتِهَآ,مَوۡتِهَا,1,diacritic_variant
52672,0,30,675,warsh,49,لَمُحۡيِ,لَمُحْيِ,1,identical
52672,0,30,675,qaloun,49,لَمُحۡيِ,لَمُحْيِ,1,identical
52673,0,30,676,warsh,49,ٱلۡمَوۡتَىٰ,ࡴ۬لْمَوْتٜىٰ,1,diacritic_variant
52673,0,30,676,qaloun,49,ٱلۡمَوۡتَىٰ,ࡴ۬لْمَوْتَىٰ,1,diacritic_variant
52673,0,30,676,douri,49,ٱلۡمَوۡتَىٰ,اِ۬لۡمَوۡتۭيٰ,1,diacritic_variant
52673,0,30,676,sousi,49,ٱلۡمَوۡتَىٰ,ࡵ۬لۡمَوۡت۪ىٰ,1,diacritic_variant
52674,0,30,677,qaloun,49,وَهُوَ,وَهْوَ,1,diacritic_variant
52674,0,30,677,douri,49,وَهُوَ,وَهۡوَ,1,diacritic_variant
52674,0,30,677,sousi,49,وَهُوَ,وَهۡوَ,1,diacritic_variant
52677,0,30,680,warsh,49,شَيۡءࣲ,شَےْءࣲ,1,identical
52677,0,30,680,qaloun,49,شَيۡءࣲ,شَےْءࣲ,1,identical
52677,0,30,680,douri,49,شَيۡءࣲ,شَيۡءٖ,1,identical
52678,0,30,681,douri,49,قَدِيرࣱ,قَدِيرٞ,1,diacritic_variant
52679,0,30,682,warsh,50,وَلَئِنۡ,وَلَئِنَ,1,diacritic_variant
52679,0,30,682,qaloun,50,وَلَئِنۡ,وَلَئِنْ,1,diacritic_variant
52680,0,30,683,warsh,50,أَرۡسَلۡنَا,ࡰرْسَلْنَا,1,identical
52680,0,30,683,qaloun,50,أَرۡسَلۡنَا,أَرْسَلْنَا,1,identical
52681,0,30,684,warsh,50,رِيحࣰا,رِيحاࣰ,1,diacritic_variant
52681,0,30,684,qaloun,50,رِيحࣰا,رِيحاࣰ,1,diacritic_variant
52681,0,30,684,douri,50,رِيحࣰا,رِيحٗا,1,diacritic_variant
52682,0,30,685,warsh,50,فَرَأَوۡهُ,فَرَأَوْهُ,1,diacritic_variant
52682,0,30,685,qaloun,50,فَرَأَوۡهُ,فَرَأَوْهُ,1,diacritic_variant
52682,0,30,685,bazzi,50,فَرَأَوۡهُ,فَرَأَوۡهُۥ,1,diacritic_variant
52683,0,30,686,warsh,50,مُصۡفَرࣰّا,مُصْفَرّاࣰ,1,diacritic_variant
52683,0,30,686,qaloun,50,مُصۡفَرࣰّا,مُصْفَرّاࣰ,1,diacritic_variant
52683,0,30,686,douri,50,مُصۡفَرࣰّا,مُصۡفَرّٗا,1,diacritic_variant
52686,0,30,689,warsh,50,بَعۡدِهِۦ,بَعْدِهِۦ,1,identical
52686,0,30,689,qaloun,50,بَعۡدِهِۦ,بَعْدِهِۦ,1,identical
52687,0,30,690,warsh,50,يَكۡفُرُونَ,يَكْفُرُونَ,1,identical
52687,0,30,690,qaloun,50,يَكۡفُرُونَ,يَكْفُرُونَ,1,identical
52690,0,30,693,warsh,51,تُسۡمِعُ,تُسْمِعُ,1,identical
52690,0,30,693,qaloun,51,تُسۡمِعُ,تُسْمِعُ,1,identical
52691,0,30,694,warsh,51,ٱلۡمَوۡتَىٰ,ࡲ۬لْمَوْتٜىٰ,1,diacritic_variant
52691,0,30,694,qaloun,51,ٱلۡمَوۡتَىٰ,ࡲ۬لْمَوْتَىٰ,1,diacritic_variant
52691,0,30,694,douri,51,ٱلۡمَوۡتَىٰ,اُ۬لۡمَوۡتۭيٰ,1,diacritic_variant
52691,0,30,694,sousi,51,ٱلۡمَوۡتَىٰ,ࡲ۬لۡمَوۡت۪ىٰ,1,diacritic_variant
52693,0,30,696,warsh,51,تُسۡمِعُ,تُسْمِعُ,1,dotting_variant
52693,0,30,696,qaloun,51,تُسۡمِعُ,تُسْمِعُ,1,dotting_variant
52693,0,30,696,bazzi,51,تُسۡمِعُ,يَسۡمَعُ,1,dotting_variant
52694,0,30,697,warsh,51,ٱلصُّمَّ,ࡲ۬لصُّمَّ,1,diacritic_variant
52694,0,30,697,qaloun,51,ٱلصُّمَّ,ࡲ۬لصُّمَّ,1,diacritic_variant
52694,0,30,697,douri,51,ٱلصُّمَّ,اُ۬لصُّمَّ,1,diacritic_variant
52694,0,30,697,sousi,51,ٱلصُّمَّ,ࡲ۬لصُّمَّ,1,diacritic_variant
52694,0,30,697,bazzi,51,ٱلصُّمَّ,ٱلصُّمُّ,1,diacritic_variant
52695,0,30,698,warsh,51,ٱلدُّعَآءَ,ࡰ۬لدُّعَآءَ,1,diacritic_variant
52695,0,30,698,qaloun,51,ٱلدُّعَآءَ,ࡰ۬لدُّعَآءَ,1,diacritic_variant
52695,0,30,698,douri,51,ٱلدُّعَآءَ,اَ۬لدُّعَآءَ,1,diacritic_variant
52695,0,30,698,sousi,51,ٱلدُّعَآءَ,ࡱ۬لدُّعَآءَ,1,diacritic_variant
52696,0,30,699,warsh,51,إِذَا,ࡹذَا,1,diacritic_variant
52696,0,30,699,qaloun,51,إِذَا,ࡹذَا,1,diacritic_variant
52696,0,30,699,douri,51,إِذَا,ا۪ذَا,1,diacritic_variant
52696,0,30,699,sousi,51,إِذَا,ࡹذَا,1,diacritic_variant
52696,0,30,699,bazzi,51,إِذَا,ࡹذَا,1,diacritic_variant
52697,0,30,700,warsh,51,وَلَّوۡاْ,وَلَّوْاْ,1,identical
52697,0,30,700,qaloun,51,وَلَّوۡاْ,وَلَّوْاْ,1,identical
52698,0,30,701,warsh,51,مُدۡبِرِينَ,مُدْبِرِينَ,1,identical
52698,0,30,701,qaloun,51,مُدۡبِرِينَ,مُدْبِرِينَ,1,identical
52699,0,30,702,qaloun,52,وَمَآ,وَمَا,1,diacritic_variant
52699,0,30,702,sousi,52,وَمَآ,وَمَا,1,diacritic_variant
52699,0,30,702,bazzi,52,وَمَآ,وَمَا,1,diacritic_variant
52702,0,30,705,warsh,52,ٱلۡعُمۡيِ,ࡴ۬لْعُمْيِ,1,diacritic_variant
52702,0,30,705,qaloun,52,ٱلۡعُمۡيِ,ࡴ۬لْعُمْيِ,1,diacritic_variant
52702,0,30,705,douri,52,ٱلۡعُمۡيِ,اِ۬لۡعُمۡيِ,1,diacritic_variant
52702,0,30,705,sousi,52,ٱلۡعُمۡيِ,ࡵ۬لۡعُمۡيِ,1,diacritic_variant
52704,0,30,707,warsh,52,ضَلَٰلَتِهِمۡ,ضَلَٰلَتِهِمُۥٓ,1,diacritic_variant
52704,0,30,707,qaloun,52,ضَلَٰلَتِهِمۡ,ضَلَٰلَتِهِمْ,1,diacritic_variant
52704,0,30,707,bazzi,52,ضَلَٰلَتِهِمۡ,ضَلَٰلَتِهِمُۥ,1,diacritic_variant
52706,0,30,709,warsh,52,تُسۡمِعُ,تُسْمِعُ,1,identical
52706,0,30,709,qaloun,52,تُسۡمِعُ,تُسْمِعُ,1,identical
52708,0,30,711,warsh,52,مَن,مَنْ,1,diacritic_variant
52708,0,30,711,qaloun,52,مَن,مَنْ,1,diacritic_variant
52709,0,30,712,warsh,52,يُؤۡمِنُ,يُّومِنُ,1,diacritic_variant
52709,0,30,712,qaloun,52,يُؤۡمِنُ,يُّؤْمِنُ,1,diacritic_variant
52709,0,30,712,sousi,52,يُؤۡمِنُ,يُومِنُ,1,diacritic_variant
52711,0,30,714,bazzi,52,فَهُم,فَهُمُۥ,1,diacritic_variant
52712,0,30,715,warsh,52,مُّسۡلِمُونَ,مُّسْلِمُونَ,1,diacritic_variant
52712,0,30,715,qaloun,52,مُّسۡلِمُونَ,مُّسْلِمُونَ,1,diacritic_variant
52712,0,30,715,bazzi,52,مُّسۡلِمُونَ,مُسۡلِمُونَ,1,diacritic_variant
52713,0,30,716,warsh,53,ٱللَّهُ,ࡰ۬للَّهُ,1,diacritic_variant
52713,0,30,716,qaloun,53,ٱللَّهُ,ࡰ۬للَّهُ,1,diacritic_variant
52713,0,30,716,douri,53,ٱللَّهُ,اَ۬للَّهُ,1,diacritic_variant
52713,0,30,716,sousi,53,ٱللَّهُ,ࡱ۬للَّهُ,1,diacritic_variant
52714,0,30,717,warsh,53,ٱلَّذِي,ࡲ۬لذِے,1,diacritic_variant
52714,0,30,717,qaloun,53,ٱلَّذِي,ࡲ۬لذِے,1,diacritic_variant
52714,0,30,717,douri,53,ٱلَّذِي,اُ۬لَّذِي,1,diacritic_variant
52714,0,30,717,sousi,53,ٱلَّذِي,ࡲ۬لَّذِي,1,diacritic_variant
52715,0,30,718,sousi,53,خَلَقَكُم,خَلَقكُّم,1,diacritic_variant
52715,0,30,718,bazzi,53,خَلَقَكُم,خَلَقَكُمُۥ,1,diacritic_variant
52716,0,30,719,bazzi,53,مِّن,مِن,1,diacritic_variant
52717,0,30,720,warsh,53,ضَعۡفࣲ,ضُعْفࣲ,1,diacritic_variant
52717,0,30,720,qaloun,53,ضَعۡفࣲ,ضُعْفࣲ,1,diacritic_variant
52717,0,30,720,douri,53,ضَعۡفࣲ,ضُعۡفٖ,1,diacritic_variant
52717,0,30,720,sousi,53,ضَعۡفࣲ,ضُعۡفࣲ,1,diacritic_variant
52717,0,30,720,bazzi,53,ضَعۡفࣲ,ضُعۡفࣲ,1,diacritic_variant
52721,0,30,724,warsh,53,بَعۡدِ,بَعْدِ,1,diacritic_variant
52721,0,30,724,qaloun,53,بَعۡدِ,بَعْدِ,1,diacritic_variant
52721,0,30,724,sousi,53,بَعۡدِ,بَعۡد,1,diacritic_variant
52722,0,30,725,warsh,53,ضَعۡفࣲ,ضُعْفࣲ,1,diacritic_variant
52722,0,30,725,qaloun,53,ضَعۡفࣲ,ضُعْفࣲ,1,diacritic_variant
52722,0,30,725,douri,53,ضَعۡفࣲ,ضُعۡفٖ,1,diacritic_variant
52722,0,30,725,sousi,53,ضَعۡفࣲ,ضُّعۡفࣲ,1,diacritic_variant
52722,0,30,725,bazzi,53,ضَعۡفࣲ,ضُعۡفࣲ,1,diacritic_variant
52723,0,30,726,douri,53,قُوَّةࣰ,قُوَّةٗ,1,diacritic_variant
52727,0,30,730,warsh,53,بَعۡدِ,بَعْدِ,1,identical
52727,0,30,730,qaloun,53,بَعۡدِ,بَعْدِ,1,identical
52728,0,30,731,douri,53,قُوَّةࣲ,قُوَّةٖ,1,identical
52729,0,30,732,warsh,53,ضَعۡفࣰا,ضُعْفاࣰ,1,diacritic_variant
52729,0,30,732,qaloun,53,ضَعۡفࣰا,ضُعْفاࣰ,1,diacritic_variant
52729,0,30,732,douri,53,ضَعۡفࣰا,ضُعۡفٗا,1,diacritic_variant
52729,0,30,732,sousi,53,ضَعۡفࣰا,ضُعۡفࣰا,1,diacritic_variant
52729,0,30,732,bazzi,53,ضَعۡفࣰا,ضُعۡفࣰا,1,diacritic_variant
52730,0,30,733,warsh,53,وَشَيۡبَةࣰ,وَشَيْبَةࣰ,1,diacritic_variant
52730,0,30,733,qaloun,53,وَشَيۡبَةࣰ,وَشَيْبَةࣰ,1,diacritic_variant
52730,0,30,733,douri,53,وَشَيۡبَةࣰ,وَشَيۡبَةٗ,1,diacritic_variant
52731,0,30,734,warsh,53,يَخۡلُقُ,يَخْلُقُ,1,identical
52731,0,30,734,qaloun,53,يَخۡلُقُ,يَخْلُقُ,1,identical
52734,0,30,737,qaloun,53,وَهُوَ,وَهْوَ,1,diacritic_variant
52734,0,30,737,douri,53,وَهُوَ,وَهۡوَ,1,diacritic_variant
52734,0,30,737,sousi,53,وَهُوَ,وَهۡوَ,1,diacritic_variant
52735,0,30,738,warsh,53,ٱلۡعَلِيمُ,ࡰ۬لْعَلِيمُ,1,diacritic_variant
52735,0,30,738,qaloun,53,ٱلۡعَلِيمُ,ࡰ۬لْعَلِيمُ,1,diacritic_variant
52735,0,30,738,douri,53,ٱلۡعَلِيمُ,اَ۬لۡعَلِيمُ,1,diacritic_variant
52735,0,30,738,sousi,53,ٱلۡعَلِيمُ,ࡱ۬لۡعَلِيمُ,1,diacritic_variant
